antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
garden_tools,auto,0.10055096418732783,0.048209366391184574,0.0027548209366391185,0.0273972602739726,0.5682974559686887,1.0,-0.0020926773368546477,0.978601637372444,-0.4578663345786635,0.018867924528301886,-0.0218662648930476,0.04227005870841487
auto,garden_tools,0.048209366391184574,0.10055096418732783,0.0027548209366391185,0.05714285714285714,0.5682974559686889,1.0,-0.0020926773368546477,0.9539610985891979,-0.4438631790744467,0.018867924528301886,-0.04826077444760447,0.04227005870841487
auto,furniture_decor,0.048209366391184574,0.2796143250688705,0.0027548209366391185,0.05714285714285714,0.2043631245601689,1.0,-0.010725208508829846,0.7640454128057435,-0.8035536602700782,0.008474576271186442,-0.308822726031139,0.033497536945812804
health_beauty,auto,0.09641873278236915,0.048209366391184574,0.0013774104683195593,0.014285714285714285,0.2963265306122449,1.0,-0.0032708755473593943,0.9655847007625663,-0.7243697478991596,0.009615384615384616,-0.035641926814141,0.02142857142857143
auto,health_beauty,0.048209366391184574,0.09641873278236915,0.0013774104683195593,0.02857142857142857,0.2963265306122449,1.0,-0.0032708755473593943,0.9301571868416788,-0.7138716356107659,0.009615384615384616,-0.07508710801393728,0.02142857142857143
cool_stuff,auto,0.08953168044077135,0.048209366391184574,0.004132231404958678,0.046153846153846156,0.9573626373626374,1.0,-0.00018403418102892234,0.9978450191060162,-0.04663461538461552,0.03092783505154639,-0.00215963486585773,0.06593406593406594
auto,cool_stuff,0.048209366391184574,0.08953168044077135,0.004132231404958678,0.08571428571428572,0.9573626373626374,1.0,-0.00018403418102892234,0.9958247245179064,-0.04470046082949321,0.03092783505154639,-0.00419278149989194,0.06593406593406594
auto,watches_gifts,0.048209366391184574,0.05509641873278237,0.0013774104683195593,0.02857142857142857,0.5185714285714286,1.0,-0.0012787529692112713,0.9726948630691946,-0.4937728937728938,0.013513513513513514,-0.028071636817992504,0.026785714285714288
watches_gifts,auto,0.05509641873278237,0.048209366391184574,0.0013774104683195593,0.025,0.5185714285714286,1.0,-0.0012787529692112713,0.9761955216500672,-0.49558823529411766,0.013513513513513514,-0.024384949348769898,0.026785714285714288
"bed_bath_table, cool_stuff",auto,0.013774104683195593,0.048209366391184574,0.0013774104683195593,0.1,2.0742857142857143,1.0,0.0007133696089368516,1.0575451484542393,0.5251396648044693,0.022727272727272728,0.05441389290882779,0.0642857142857143
"auto, cool_stuff",bed_bath_table,0.004132231404958678,0.2727272727272727,0.0013774104683195593,0.3333333333333333,1.2222222222222223,1.0,0.00025043826696719267,1.0909090909090908,0.1825726141078839,0.005000000000000001,0.08333333333333333,0.16919191919191917
"auto, bed_bath_table",cool_stuff,0.0027548209366391185,0.08953168044077135,0.0013774104683195593,0.5,5.584615384615384,1.0,0.0011307667205488394,1.8209366391184574,0.8232044198895029,0.015151515151515152,0.45083207261724656,0.25769230769230766
cool_stuff,"auto, bed_bath_table",0.08953168044077135,0.0027548209366391185,0.0013774104683195593,0.015384615384615385,5.584615384615385,1.0,0.0011307667205488394,1.012827134986226,0.9016641452344932,0.015151515151515152,0.012664683382915428,0.25769230769230766
auto,"bed_bath_table, cool_stuff",0.048209366391184574,0.013774104683195593,0.0013774104683195593,0.02857142857142857,2.0742857142857143,1.0,0.0007133696089368516,1.0152325392967103,0.5441389290882779,0.022727272727272728,0.015003990422984835,0.0642857142857143
books_technical,furniture_decor,0.005509641873278237,0.2796143250688705,0.0013774104683195593,0.25,0.894088669950739,1.0,-0.00016316432544832252,0.960514233241506,-0.10643564356435649,0.004854368932038835,-0.041108986615678765,0.12746305418719212
costruction_tools_garden,books_technical,0.012396694214876033,0.005509641873278237,0.0013774104683195593,0.1111111111111111,20.166666666666664,1.0,0.001309109122783052,1.118801652892562,0.9623430962343096,0.08333333333333333,0.1061865189289012,0.18055555555555555
books_technical,costruction_tools_garden,0.005509641873278237,0.012396694214876033,0.0013774104683195593,0.25,20.166666666666668,1.0,0.001309109122783052,1.3168044077134986,0.9556786703601109,0.08333333333333333,0.2405857740585774,0.18055555555555555
health_beauty,books_technical,0.09641873278236915,0.005509641873278237,0.0013774104683195593,0.014285714285714285,2.5928571428571425,1.0,0.0008461777808133931,1.0089032618676885,0.6798780487804879,0.0136986301369863,0.008824693312227938,0.13214285714285715
books_technical,health_beauty,0.005509641873278237,0.09641873278236915,0.0013774104683195593,0.25,2.592857142857143,1.0,0.0008461777808133931,1.2047750229568412,0.6177285318559558,0.0136986301369863,0.16996951219512194,0.13214285714285715
fashion_bags_accessories,stationery,0.015151515151515152,0.04269972451790634,0.0027548209366391185,0.18181818181818182,4.258064516129032,1.0,0.0021078554136405377,1.17003367003367,0.7769230769230769,0.05,0.14532374100719428,0.12316715542521994
stationery,fashion_bags_accessories,0.04269972451790634,0.015151515151515152,0.0027548209366391185,0.06451612903225806,4.258064516129032,1.0,0.0021078554136405377,1.0527690700104493,0.7992805755395683,0.05,0.050124069478908184,0.12316715542521994
fashion_bags_accessories,auto,0.015151515151515152,0.048209366391184574,0.0013774104683195593,0.09090909090909091,1.8857142857142857,1.0,0.0006469655229985809,1.046969696969697,0.4769230769230769,0.022222222222222223,0.04486251808972504,0.05974025974025974
auto,fashion_bags_accessories,0.048209366391184574,0.015151515151515152,0.0013774104683195593,0.02857142857142857,1.8857142857142857,1.0,0.0006469655229985809,1.0138146167557933,0.49348769898697536,0.022222222222222223,0.013626373626373625,0.05974025974025974
fashion_bags_accessories,baby,0.015151515151515152,0.128099173553719,0.004132231404958678,0.2727272727272727,2.129032258064516,1.0,0.0021913348359629357,1.1988636363636362,0.5384615384615387,0.0297029702970297,0.16587677725118483,0.15249266862170088
baby,fashion_bags_accessories,0.128099173553719,0.015151515151515152,0.004132231404958678,0.03225806451612904,2.1290322580645165,1.0,0.0021913348359629357,1.0176767676767677,0.6082148499210112,0.0297029702970297,0.017369727047146406,0.15249266862170088
fashion_bags_accessories,bed_bath_table,0.015151515151515152,0.2727272727272727,0.0013774104683195593,0.09090909090909091,0.33333333333333337,1.0,-0.0027548209366391185,0.8,-0.6700507614213199,0.004807692307692309,-0.24999999999999997,0.04797979797979798
fashion_bags_accessories,health_beauty,0.015151515151515152,0.09641873278236915,0.0013774104683195593,0.09090909090909091,0.9428571428571428,1.0,-8.347942232239756e-05,0.993939393939394,-0.05797101449275364,0.0125,-0.006097560975609756,0.0525974025974026
health_beauty,fashion_bags_accessories,0.09641873278236915,0.015151515151515152,0.0013774104683195593,0.014285714285714285,0.9428571428571428,1.0,-8.347942232239756e-05,0.9991216512955643,-0.06285714285714288,0.0125,-0.00087912087912088,0.0525974025974026
pet_shop,garden_tools,0.013774104683195593,0.10055096418732783,0.0013774104683195593,0.1,0.9945205479452055,1.0,-7.589038392945193e-06,0.9993878175696358,-0.005555555555555528,0.012195121951219513,-0.0006125574272588025,0.05684931506849315
garden_tools,pet_shop,0.10055096418732783,0.013774104683195593,0.0013774104683195593,0.0136986301369863,0.9945205479452054,1.0,-7.589038392945193e-06,0.9999234771962044,-0.006088280060882771,0.012195121951219513,-7.652865998316485e-05,0.05684931506849315
pet_shop,furniture_decor,0.013774104683195593,0.2796143250688705,0.0027548209366391185,0.2,0.7152709359605912,1.0,-0.0010966160477805858,0.9004820936639119,-0.2875621890547264,0.009478672985781991,-0.11051625239005734,0.10492610837438424
pet_shop,sports_leisure,0.013774104683195593,0.09228650137741047,0.0013774104683195593,0.1,1.0835820895522388,1.0,0.00010624653750123314,1.0085705540250995,0.07821229050279324,0.013157894736842105,0.008497723823975723,0.05746268656716418
sports_leisure,pet_shop,0.09228650137741047,0.013774104683195593,0.0013774104683195593,0.014925373134328358,1.0835820895522388,1.0,0.00010624653750123314,1.0011687119125137,0.08497723823975714,0.013157894736842105,0.0011673476194446755,0.05746268656716418
pet_shop,perfumery,0.013774104683195593,0.03581267217630854,0.0013774104683195593,0.1,2.7923076923076926,1.0,0.0008841229727781193,1.071319253137435,0.6508379888268158,0.02857142857142857,0.06657142857142857,0.06923076923076923
perfumery,pet_shop,0.03581267217630854,0.013774104683195593,0.0013774104683195593,0.038461538461538464,2.7923076923076926,1.0,0.0008841229727781193,1.0256749311294766,0.6657142857142857,0.02857142857142857,0.025032230339492912,0.06923076923076923
pet_shop,construction_tools_construction,0.013774104683195593,0.023415977961432508,0.0013774104683195593,0.1,4.270588235294118,1.0,0.001054876336619387,1.0850933578206305,0.7765363128491621,0.038461538461538464,0.07842031029619183,0.07941176470588235
construction_tools_construction,pet_shop,0.023415977961432508,0.013774104683195593,0.0013774104683195593,0.058823529411764705,4.270588235294118,1.0,0.001054876336619387,1.0478650137741046,0.7842031029619182,0.038461538461538464,0.045678606638186,0.07941176470588235
pet_shop,bed_bath_table,0.013774104683195593,0.2727272727272727,0.0013774104683195593,0.1,0.3666666666666667,1.0,-0.0023791635361883295,0.8080808080808081,-0.6365482233502539,0.004830917874396136,-0.23749999999999996,0.05252525252525253
pet_shop,health_beauty,0.013774104683195593,0.09641873278236915,0.0013774104683195593,0.1,1.0371428571428571,1.0,4.932874955414397e-05,1.0039791857973677,0.036312849162011156,0.012658227848101266,0.003963414634146344,0.05714285714285715
health_beauty,pet_shop,0.09641873278236915,0.013774104683195593,0.0013774104683195593,0.014285714285714285,1.0371428571428571,1.0,4.932874955414397e-05,1.0005190242344393,0.039634146341463394,0.012658227848101266,0.0005187549880287302,0.05714285714285715
"furniture_decor, sports_leisure",pet_shop,0.004132231404958678,0.013774104683195593,0.0013774104683195593,0.3333333333333333,24.2,1.0,0.00132049268037247,1.4793388429752063,0.9626556016597512,0.08333333333333333,0.3240223463687151,0.21666666666666667
"pet_shop, sports_leisure",furniture_decor,0.0013774104683195593,0.2796143250688705,0.0013774104683195593,1.0,3.576354679802956,1.0,0.0009922667698775889,inf,0.7213793103448275,0.0049261083743842365,1.0,0.5024630541871922
"furniture_decor, pet_shop",sports_leisure,0.0027548209366391185,0.09228650137741047,0.0013774104683195593,0.5,5.4179104477611935,1.0,0.001123177682155894,1.815426997245179,0.8176795580110496,0.014705882352941176,0.44916540212443096,0.2574626865671642
sports_leisure,"furniture_decor, pet_shop",0.09228650137741047,0.0027548209366391185,0.0013774104683195593,0.014925373134328358,5.4179104477611935,1.0,0.001123177682155894,1.012354954503715,0.8983308042488618,0.014705882352941176,0.012204172507627608,0.2574626865671642
pet_shop,"furniture_decor, sports_leisure",0.013774104683195593,0.004132231404958678,0.0013774104683195593,0.1,24.2,1.0,0.00132049268037247,1.1065197428833793,0.9720670391061453,0.08333333333333333,0.09626556016597511,0.21666666666666667
computers,furniture_decor,0.0013774104683195593,0.2796143250688705,0.0013774104683195593,1.0,3.576354679802956,1.0,0.0009922667698775889,inf,0.7213793103448275,0.0049261083743842365,1.0,0.5024630541871922
sports_leisure,food,0.09228650137741047,0.011019283746556474,0.0013774104683195593,0.014925373134328358,1.3544776119402984,1.0,0.0003604793236648984,1.0039652725603139,0.28831562974203334,0.013513513513513514,0.0039496112751008184,0.06996268656716417
food,sports_leisure,0.011019283746556474,0.09228650137741047,0.0013774104683195593,0.125,1.3544776119402984,1.0,0.0003604793236648984,1.0373868555686738,0.2646239554317548,0.013513513513513514,0.03603945371775417,0.06996268656716417
pet_shop,food,0.013774104683195593,0.011019283746556474,0.0013774104683195593,0.1,9.075000000000001,1.0,0.0012256297004606548,1.0988674625038262,0.9022346368715085,0.058823529411764705,0.08997214484679666,0.1125
food,pet_shop,0.011019283746556474,0.013774104683195593,0.0013774104683195593,0.125,9.075,1.0,0.0012256297004606548,1.1271153089334907,0.8997214484679666,0.058823529411764705,0.11277932960893855,0.1125
health_beauty,food,0.09641873278236915,0.011019283746556474,0.004132231404958678,0.04285714285714286,3.8892857142857142,1.0,0.0030697660299463456,1.0332634348916574,0.8221544715447154,0.04,0.032192598487863114,0.20892857142857144
food,health_beauty,0.011019283746556474,0.09641873278236915,0.004132231404958678,0.375,3.8892857142857142,1.0,0.0030697660299463456,1.4457300275482095,0.7511606313834726,0.04,0.30830792682926833,0.20892857142857144
food,electronics,0.011019283746556474,0.03168044077134986,0.0013774104683195593,0.125,3.9456521739130435,1.0,0.0010283147022440787,1.106650924832743,0.7548746518105849,0.03333333333333333,0.09637268847795163,0.08423913043478261
electronics,food,0.03168044077134986,0.011019283746556474,0.0013774104683195593,0.043478260869565216,3.9456521739130435,1.0,0.0010283147022440787,1.0339343851740546,0.7709815078236131,0.03333333333333333,0.03282063703524282,0.08423913043478261
food,bed_bath_table,0.011019283746556474,0.2727272727272727,0.0013774104683195593,0.125,0.45833333333333337,1.0,-0.0016278487352867515,0.8311688311688312,-0.5444162436548222,0.004878048780487806,-0.20312499999999997,0.06502525252525253
fixed_telephony,food,0.0027548209366391185,0.011019283746556474,0.0013774104683195593,0.5,45.375,1.0,0.0013470543147477783,1.977961432506887,0.9806629834254142,0.1111111111111111,0.49442896935933145,0.3125
food,fixed_telephony,0.011019283746556474,0.0027548209366391185,0.0013774104683195593,0.125,45.375,1.0,0.0013470543147477783,1.1397087760724125,0.9888579387186629,0.1111111111111111,0.1225828729281768,0.3125
telephony,fixed_telephony,0.0371900826446281,0.0027548209366391185,0.0013774104683195593,0.037037037037037035,13.444444444444443,1.0,0.0012749584500147987,1.03560076287349,0.96137339055794,0.03571428571428571,0.0343769183548189,0.2685185185185185
fixed_telephony,telephony,0.0027548209366391185,0.0371900826446281,0.0013774104683195593,0.5,13.444444444444445,1.0,0.0012749584500147987,1.9256198347107438,0.9281767955801106,0.03571428571428571,0.48068669527896996,0.2685185185185185
arts_and_craftmanship,toys,0.0027548209366391185,0.06887052341597796,0.0013774104683195593,0.5,7.26,1.0,0.0011876845084959286,1.862258953168044,0.8646408839779006,0.0196078431372549,0.4630177514792899,0.26
toys,arts_and_craftmanship,0.06887052341597796,0.0027548209366391185,0.0013774104683195593,0.02,7.26,1.0,0.0011876845084959286,1.0175971214932253,0.92603550295858,0.0196078431372549,0.017292817679558013,0.26
arts_and_craftmanship,garden_tools,0.0027548209366391185,0.10055096418732783,0.0013774104683195593,0.5,4.972602739726027,1.0,0.0011004105669770584,1.7988980716253444,0.8011049723756907,0.013513513513513514,0.44410413476263394,0.2568493150684932
garden_tools,arts_and_craftmanship,0.10055096418732783,0.0027548209366391185,0.0013774104683195593,0.0136986301369863,4.972602739726027,1.0,0.0011004105669770584,1.0110958065503521,0.888208269525268,0.013513513513513514,0.010974040717475214,0.2568493150684932
furniture_bedroom,bed_bath_table,0.004132231404958678,0.2727272727272727,0.0013774104683195593,0.3333333333333333,1.2222222222222223,1.0,0.00025043826696719267,1.0909090909090908,0.1825726141078839,0.005000000000000001,0.08333333333333333,0.16919191919191917
furniture_bedroom,baby,0.004132231404958678,0.128099173553719,0.0013774104683195593,0.3333333333333333,2.6021505376344085,1.0,0.0008480750404116296,1.3078512396694213,0.6182572614107885,0.010526315789473686,0.2353870458135861,0.17204301075268816
baby,furniture_bedroom,0.128099173553719,0.004132231404958678,0.0013774104683195593,0.010752688172043012,2.602150537634409,1.0,0.0008480750404116296,1.0066924182536832,0.7061611374407585,0.010526315789473686,0.006647927542051488,0.17204301075268816
furniture_bedroom,furniture_decor,0.004132231404958678,0.2796143250688705,0.0013774104683195593,0.3333333333333333,1.192118226600985,1.0,0.0002219793729936481,1.080578512396694,0.16182572614107893,0.004878048780487806,0.07456978967495217,0.16912972085385877
garden_tools,furniture_living_room,0.10055096418732783,0.02066115702479339,0.0013774104683195593,0.0136986301369863,0.6630136986301369,1.0,-0.0007000887917491976,0.9929407713498623,-0.36105675146771044,0.011494252873563218,-0.007109415640714411,0.04018264840182648
furniture_living_room,garden_tools,0.02066115702479339,0.10055096418732783,0.0013774104683195593,0.06666666666666667,0.6630136986301369,1.0,-0.0007000887917491976,0.9636953955135774,-0.34166666666666673,0.011494252873563218,-0.037672281776416544,0.04018264840182648
furniture_decor,furniture_living_room,0.2796143250688705,0.02066115702479339,0.009641873278236915,0.034482758620689655,1.6689655172413793,1.0,0.0038647178016073588,1.014315230224321,0.5564053537284895,0.03317535545023697,0.014113196566273824,0.25057471264367814
furniture_living_room,furniture_decor,0.02066115702479339,0.2796143250688705,0.009641873278236915,0.4666666666666667,1.6689655172413793,1.0,0.0038647178016073588,1.3507231404958677,0.4092827004219409,0.03317535545023697,0.25965583173996176,0.25057471264367814
baby,furniture_living_room,0.128099173553719,0.02066115702479339,0.0013774104683195593,0.010752688172043012,0.5204301075268818,1.0,-0.0012692666712200897,0.9899838303988501,-0.5138248847926268,0.009345794392523366,-0.010117508280023592,0.03870967741935484
furniture_living_room,baby,0.02066115702479339,0.128099173553719,0.0013774104683195593,0.06666666666666667,0.5204301075268818,1.0,-0.0012692666712200897,0.9341794569067297,-0.48478260869565215,0.009345794392523366,-0.07045813586097946,0.03870967741935484
bed_bath_table,furniture_living_room,0.2727272727272727,0.02066115702479339,0.0027548209366391185,0.010101010101010102,0.48888888888888893,1.0,-0.0028800400701227144,0.9893320964749536,-0.5897435897435898,0.009478672985781991,-0.010782934833567745,0.07171717171717172
furniture_living_room,bed_bath_table,0.02066115702479339,0.2727272727272727,0.0027548209366391185,0.13333333333333333,0.48888888888888893,1.0,-0.0028800400701227144,0.8391608391608392,-0.5163265306122449,0.009478672985781991,-0.19166666666666662,0.07171717171717172
furniture_living_room,toys,0.02066115702479339,0.06887052341597796,0.0013774104683195593,0.06666666666666667,0.968,1.0,-4.5534230357671375e-05,0.9976387249114521,-0.03265306122448979,0.015625,-0.002366863905325447,0.043333333333333335
toys,furniture_living_room,0.06887052341597796,0.02066115702479339,0.0013774104683195593,0.02,0.968,1.0,-4.5534230357671375e-05,0.9993253499747006,-0.03428571428571428,0.015625,-0.0006751054852320677,0.043333333333333335
market_place,books_general_interest,0.01652892561983471,0.006887052341597796,0.0027548209366391185,0.16666666666666666,24.2,1.0,0.00264098536074494,1.1917355371900826,0.9747899159663865,0.13333333333333333,0.1608876560332871,0.2833333333333333
books_general_interest,market_place,0.006887052341597796,0.01652892561983471,0.0027548209366391185,0.4,24.2,1.0,0.00264098536074494,1.6391184573002757,0.9653259361997227,0.13333333333333333,0.3899159663865546,0.2833333333333333
books_general_interest,housewares,0.006887052341597796,0.14049586776859505,0.0013774104683195593,0.2,1.423529411764706,1.0,0.0004098080732190424,1.0743801652892562,0.29958391123439665,0.009433962264150945,0.06923076923076923,0.10490196078431373
baby,books_general_interest,0.128099173553719,0.006887052341597796,0.0013774104683195593,0.010752688172043012,1.5612903225806452,1.0,0.0004951847551396763,1.0039076536112108,0.4123222748815167,0.010309278350515467,0.0038924432911279145,0.1053763440860215
books_general_interest,baby,0.006887052341597796,0.128099173553719,0.0013774104683195593,0.2,1.5612903225806454,1.0,0.0004951847551396763,1.0898760330578512,0.36199722607489604,0.010309278350515467,0.08246445497630335,0.1053763440860215
cool_stuff,books_general_interest,0.08953168044077135,0.006887052341597796,0.0013774104683195593,0.015384615384615385,2.233846153846154,1.0,0.0007608010988927593,1.0086303374655647,0.6066565809379727,0.014492753623188406,0.008556492051637684,0.1076923076923077
books_general_interest,cool_stuff,0.006887052341597796,0.08953168044077135,0.0013774104683195593,0.2,2.233846153846154,1.0,0.0007608010988927593,1.1380853994490359,0.5561719833564494,0.014492753623188406,0.12133131618759456,0.1076923076923077
baby,la_cuisine,0.128099173553719,0.0027548209366391185,0.0013774104683195593,0.010752688172043012,3.903225806451613,1.0,0.001024520183047606,1.008084800574919,0.8530805687203792,0.010638297872340427,0.008019960791302799,0.2553763440860215
la_cuisine,baby,0.0027548209366391185,0.128099173553719,0.0013774104683195593,0.5,3.9032258064516134,1.0,0.001024520183047606,1.743801652892562,0.7458563535911602,0.010638297872340427,0.42654028436018954,0.2553763440860215
garden_tools,la_cuisine,0.10055096418732783,0.0027548209366391185,0.0013774104683195593,0.0136986301369863,4.972602739726027,1.0,0.0011004105669770584,1.0110958065503521,0.888208269525268,0.013513513513513514,0.010974040717475214,0.2568493150684932
la_cuisine,garden_tools,0.0027548209366391185,0.10055096418732783,0.0013774104683195593,0.5,4.972602739726027,1.0,0.0011004105669770584,1.7988980716253444,0.8011049723756907,0.013513513513513514,0.44410413476263394,0.2568493150684932
office_furniture,furniture_living_room,0.02066115702479339,0.02066115702479339,0.004132231404958678,0.2,9.68,1.0,0.0037053479953555084,1.2241735537190082,0.9156118143459916,0.1111111111111111,0.18312236286919834,0.2
furniture_living_room,office_furniture,0.02066115702479339,0.02066115702479339,0.004132231404958678,0.2,9.68,1.0,0.0037053479953555084,1.2241735537190082,0.9156118143459916,0.1111111111111111,0.18312236286919834,0.2
office_furniture,sports_leisure,0.02066115702479339,0.09228650137741047,0.0027548209366391185,0.13333333333333333,1.4447761194029851,1.0,0.0008480750404116293,1.0473617291799109,0.31434599156118137,0.025,0.04522003034901365,0.08159203980099503
sports_leisure,office_furniture,0.09228650137741047,0.02066115702479339,0.0027548209366391185,0.029850746268656716,1.4447761194029851,1.0,0.0008480750404116293,1.0094723458359822,0.33915022761760233,0.025,0.009383462434662131,0.08159203980099503
office_furniture,furniture_decor,0.02066115702479339,0.2796143250688705,0.005509641873278237,0.26666666666666666,0.9536945812807882,1.0,-0.00026751360335131903,0.9823441021788129,-0.04723618090452256,0.01869158878504673,-0.017973231357552577,0.1431855500821018
furniture_decor,office_furniture,0.2796143250688705,0.02066115702479339,0.005509641873278237,0.019704433497536946,0.9536945812807882,1.0,-0.00026751360335131903,0.99902404584908,-0.06314375279892513,0.01869158878504673,-0.0009769075679158616,0.1431855500821018
office_furniture,bed_bath_table,0.02066115702479339,0.2727272727272727,0.006887052341597796,0.3333333333333333,1.2222222222222223,1.0,0.0012521913348359634,1.0909090909090908,0.18565400843881863,0.024038461538461543,0.08333333333333333,0.17929292929292928
bed_bath_table,office_furniture,0.2727272727272727,0.02066115702479339,0.006887052341597796,0.025252525252525256,1.2222222222222223,1.0,0.0012521913348359634,1.0047103155911445,0.2500000000000001,0.024038461538461543,0.004688232536333805,0.17929292929292928
office_furniture,computers_accessories,0.02066115702479339,0.07024793388429752,0.0013774104683195593,0.06666666666666667,0.9490196078431372,1.0,-7.399312433121596e-05,0.9961629279811098,-0.05199999999999998,0.015384615384615385,-0.003851851851851855,0.043137254901960784
computers_accessories,office_furniture,0.07024793388429752,0.02066115702479339,0.0013774104683195593,0.0196078431372549,0.9490196078431372,1.0,-7.399312433121596e-05,0.9989256198347107,-0.05462184873949577,0.015384615384615385,-0.0010755356995118732,0.043137254901960784
"furniture_decor, office_furniture",bed_bath_table,0.005509641873278237,0.2727272727272727,0.0013774104683195593,0.25,0.9166666666666667,1.0,-0.00012521913348359612,0.9696969696969697,-0.08375634517766486,0.0049751243781094535,-0.031249999999999972,0.1275252525252525
"bed_bath_table, office_furniture",furniture_decor,0.006887052341597796,0.2796143250688705,0.0013774104683195593,0.2,0.7152709359605912,1.0,-0.0005483080238902929,0.9004820936639119,-0.28613861386138617,0.004830917874396136,-0.11051625239005734,0.10246305418719212
"bed_bath_table, furniture_decor",office_furniture,0.09641873278236915,0.02066115702479339,0.0013774104683195593,0.014285714285714285,0.6914285714285714,1.0,-0.0006147121098285637,0.9935321595400646,-0.3306122448979592,0.011904761904761904,-0.006509945750452081,0.04047619047619048
office_furniture,"bed_bath_table, furniture_decor",0.02066115702479339,0.09641873278236915,0.0013774104683195593,0.06666666666666667,0.6914285714285714,1.0,-0.0006147121098285637,0.9681227863046045,-0.3130434782608696,0.011904761904761904,-0.032926829268292684,0.04047619047619048
dvds_blu_ray,housewares,0.0027548209366391185,0.14049586776859505,0.0013774104683195593,0.5,3.5588235294117645,1.0,0.0009903695102793525,1.71900826446281,0.7209944751381215,0.00970873786407767,0.4182692307692308,0.2549019607843137
dvds_blu_ray,computers_accessories,0.0027548209366391185,0.07024793388429752,0.0013774104683195593,0.5,7.117647058823529,1.0,0.001183889989299456,1.859504132231405,0.861878453038674,0.019230769230769232,0.46222222222222226,0.25980392156862747
computers_accessories,dvds_blu_ray,0.07024793388429752,0.0027548209366391185,0.0013774104683195593,0.0196078431372549,7.117647058823529,1.0,0.001183889989299456,1.017190082644628,0.9244444444444445,0.019230769230769232,0.016899577510562237,0.25980392156862747
computers_accessories,air_conditioning,0.07024793388429752,0.0027548209366391185,0.0013774104683195593,0.0196078431372549,7.117647058823529,1.0,0.001183889989299456,1.017190082644628,0.9244444444444445,0.019230769230769232,0.016899577510562237,0.25980392156862747
air_conditioning,computers_accessories,0.0027548209366391185,0.07024793388429752,0.0013774104683195593,0.5,7.117647058823529,1.0,0.001183889989299456,1.859504132231405,0.861878453038674,0.019230769230769232,0.46222222222222226,0.25980392156862747
sports_leisure,air_conditioning,0.09228650137741047,0.0027548209366391185,0.0013774104683195593,0.014925373134328358,5.4179104477611935,1.0,0.001123177682155894,1.012354954503715,0.8983308042488618,0.014705882352941176,0.012204172507627608,0.2574626865671642
air_conditioning,sports_leisure,0.0027548209366391185,0.09228650137741047,0.0013774104683195593,0.5,5.4179104477611935,1.0,0.001123177682155894,1.815426997245179,0.8176795580110496,0.014705882352941176,0.44916540212443096,0.2574626865671642
musical_instruments,home_comfort_2,0.009641873278236915,0.0027548209366391185,0.0013774104683195593,0.14285714285714285,51.857142857142854,1.0,0.0013508488339442509,1.1634527089072542,0.9902642559109874,0.125,0.1404893449092344,0.3214285714285714
home_comfort_2,musical_instruments,0.0027548209366391185,0.009641873278236915,0.0013774104683195593,0.5,51.857142857142854,1.0,0.0013508488339442509,1.980716253443526,0.9834254143646408,0.125,0.4951321279554938,0.3214285714285714
auto,home_comfort_2,0.048209366391184574,0.0027548209366391185,0.0013774104683195593,0.02857142857142857,10.37142857142857,1.0,0.0012446022964430177,1.026575919624048,0.9493487698986975,0.027777777777777776,0.025887924230465667,0.2642857142857143
home_comfort_2,auto,0.0027548209366391185,0.048209366391184574,0.0013774104683195593,0.5,10.371428571428572,1.0,0.0012446022964430177,1.9035812672176309,0.9060773480662984,0.027777777777777776,0.47467438494934877,0.2642857142857143
cool_stuff,tablets_printing_image,0.08953168044077135,0.004132231404958678,0.0027548209366391185,0.03076923076923077,7.446153846153846,1.0,0.0023848553149830387,1.0274826183917094,0.9508320726172467,0.030303030303030304,0.026747526332588575,0.3487179487179487
tablets_printing_image,cool_stuff,0.004132231404958678,0.08953168044077135,0.0027548209366391185,0.6666666666666666,7.4461538461538455,1.0,0.0023848553149830387,2.7314049586776856,0.8692946058091288,0.030303030303030304,0.6338880484114977,0.3487179487179487
computers_accessories,tablets_printing_image,0.07024793388429752,0.004132231404958678,0.0013774104683195593,0.0196078431372549,4.745098039215686,1.0,0.0010871297497894042,1.0157851239669422,0.8488888888888889,0.018867924528301886,0.015539825888861767,0.1764705882352941
tablets_printing_image,computers_accessories,0.004132231404958678,0.07024793388429752,0.0013774104683195593,0.3333333333333333,4.745098039215686,1.0,0.0010871297497894042,1.3946280991735536,0.7925311203319503,0.018867924528301886,0.28296296296296297,0.1764705882352941
fashion_bags_accessories,fashion_sport,0.015151515151515152,0.0027548209366391185,0.0013774104683195593,0.09090909090909091,33.0,1.0,0.0013356707571583605,1.096969696969697,0.9846153846153846,0.08333333333333333,0.08839779005524863,0.29545454545454547
fashion_sport,fashion_bags_accessories,0.0027548209366391185,0.015151515151515152,0.0013774104683195593,0.5,33.0,1.0,0.0013356707571583605,1.9696969696969697,0.9723756906077348,0.08333333333333333,0.49230769230769234,0.29545454545454547
construction_tools_safety,bed_bath_table,0.009641873278236915,0.2727272727272727,0.0013774104683195593,0.14285714285714285,0.5238095238095238,1.0,-0.001252191334835963,0.8484848484848484,-0.4786076867295142,0.004901960784313726,-0.17857142857142855,0.07395382395382395
